Disney_unscaled,Disney_monthly,isPartial,scale,Disney
83,41.0,,0.41,34.03
82,38.0,False,0.38,31.16
70,38.0,,0.38,26.6
67,38.0,,0.38,25.46
68,38.0,,0.38,25.84
71,38.0,,0.38,26.98
70,38.0,,0.38,26.6
78,38.0,,0.38,29.64
78,35.0,False,0.35,27.299999999999997
65,35.0,,0.35,22.75
62,35.0,,0.35,21.7
72,35.0,,0.35,25.2
65,35.0,,0.35,22.75
64,35.0,,0.35,22.4
66,35.0,,0.35,23.099999999999998
67,32.0,False,0.32,21.44
77,32.0,,0.32,24.64
75,32.0,,0.32,24.0
76,32.0,,0.32,24.32
77,32.0,,0.32,24.64
81,32.0,,0.32,25.92
91,32.0,,0.32,29.12
91,32.0,False,0.32,29.12
79,32.0,,0.32,25.28
78,32.0,,0.32,24.96
81,32.0,,0.32,25.92
84,32.0,,0.32,26.88
84,32.0,,0.32,26.88
89,32.0,,0.32,28.48
91,32.0,False,0.32,29.12
79,32.0,,0.32,25.28
80,32.0,,0.32,25.6
79,32.0,,0.32,25.28
79,32.0,,0.32,25.28
82,32.0,,0.32,26.240000000000002
87,32.0,,0.32,27.84
85,35.0,False,0.35,29.749999999999996
91,35.0,,0.35,31.849999999999998
81,35.0,,0.35,28.349999999999998
84,35.0,,0.35,29.4
88,35.0,,0.35,30.799999999999997
89,35.0,,0.35,31.15
95,35.0,,0.35,33.25
100,41.0,False,0.41,41.0
88,41.0,,0.41,36.08
86,41.0,,0.41,35.26
60,41.0,,0.41,24.599999999999998
65,41.0,,0.41,26.65
100,41.0,,0.41,41.0
93,41.0,,0.41,38.129999999999995
79,39.0,False,0.39,30.810000000000002
63,39.0,,0.39,24.57
61,39.0,,0.39,23.79
61,39.0,,0.39,23.79
61,39.0,,0.39,23.79
62,39.0,,0.39,24.18
72,39.0,,0.39,28.080000000000002
71,35.0,False,0.35,24.849999999999998
58,35.0,,0.35,20.299999999999997
58,35.0,,0.35,20.299999999999997
55,35.0,,0.35,19.25
55,35.0,,0.35,19.25
57,35.0,,0.35,19.95
61,35.0,,0.35,21.349999999999998
63,33.0,False,0.33,20.790000000000003
53,33.0,,0.33,17.490000000000002
51,33.0,,0.33,16.830000000000002
50,33.0,,0.33,16.5
51,33.0,,0.33,16.830000000000002
56,33.0,,0.33,18.48
60,33.0,,0.33,19.8
63,32.0,False,0.32,20.16
51,32.0,,0.32,16.32
50,32.0,,0.32,16.0
49,32.0,,0.32,15.68
50,32.0,,0.32,16.0
56,32.0,,0.32,17.92
91,32.0,,0.32,29.12
96,33.0,False,0.33,31.68
80,33.0,,0.33,26.400000000000002
82,33.0,,0.33,27.060000000000002
86,33.0,,0.33,28.380000000000003
83,33.0,,0.33,27.39
82,33.0,,0.33,27.060000000000002
90,33.0,,0.33,29.700000000000003
93,32.0,False,0.32,29.76
80,32.0,,0.32,25.6
77,32.0,,0.32,24.64
76,32.0,,0.32,24.32
80,32.0,,0.32,25.6
80,32.0,,0.32,25.6
92,32.0,,0.32,29.44
93,32.0,False,0.32,29.76
79,32.0,,0.32,25.28
77,32.0,,0.32,24.64
74,32.0,,0.32,23.68
75,32.0,,0.32,24.0
81,32.0,,0.32,25.92
93,32.0,,0.32,29.76
91,32.0,False,0.32,29.12
76,32.0,,0.32,24.32
77,32.0,,0.32,24.64
76,32.0,,0.32,24.32
76,32.0,,0.32,24.32
83,32.0,,0.32,26.560000000000002
99,32.0,,0.32,31.68
100,37.0,False,0.37,37.0
84,37.0,,0.37,31.08
64,37.0,,0.37,23.68
67,37.0,,0.37,24.79
67,37.0,,0.37,24.79
89,37.0,,0.37,32.93
100,37.0,,0.37,37.0
95,36.0,False,0.36,34.199999999999996
78,36.0,,0.36,28.08
71,36.0,,0.36,25.56
70,36.0,,0.36,25.2
66,36.0,,0.36,23.759999999999998
68,36.0,,0.36,24.48
80,36.0,,0.36,28.799999999999997
82,34.0,False,0.34,27.880000000000003
67,34.0,,0.34,22.78
75,34.0,,0.34,25.500000000000004
68,34.0,,0.34,23.12
66,34.0,,0.34,22.44
71,34.0,,0.34,24.14
82,34.0,,0.34,27.880000000000003
83,33.0,False,0.33,27.39
68,33.0,,0.33,22.44
65,33.0,,0.33,21.45
65,33.0,,0.33,21.45
65,33.0,,0.33,21.45
69,33.0,,0.33,22.77
79,33.0,,0.33,26.07
79,33.0,False,0.33,26.07
62,33.0,,0.33,20.46
66,33.0,,0.33,21.78
67,33.0,,0.33,22.11
76,33.0,,0.33,25.080000000000002
81,33.0,,0.33,26.73
95,33.0,,0.33,31.35
96,32.0,False,0.32,30.72
75,32.0,,0.32,24.0
74,32.0,,0.32,23.68
73,32.0,,0.32,23.36
71,32.0,,0.32,22.72
74,32.0,,0.32,23.68
88,32.0,,0.32,28.16
91,32.0,False,0.32,29.12
75,32.0,,0.32,24.0
73,32.0,,0.32,23.36
70,32.0,,0.32,22.400000000000002
71,32.0,,0.32,22.72
77,32.0,,0.32,24.64
91,32.0,,0.32,29.12
94,32.0,False,0.32,30.080000000000002
74,32.0,,0.32,23.68
73,32.0,,0.32,23.36
73,32.0,,0.32,23.36
72,32.0,,0.32,23.04
77,32.0,,0.32,24.64
89,32.0,,0.32,28.48
93,33.0,False,0.33,30.69
76,33.0,,0.33,25.080000000000002
71,33.0,,0.33,23.43
71,33.0,,0.33,23.43
73,33.0,,0.33,24.09
89,33.0,,0.33,29.37
100,33.0,,0.33,33.0
52,33.0,False,0.33,17.16
40,33.0,,0.33,13.200000000000001
44,33.0,,0.33,14.520000000000001
34,33.0,,0.33,11.22
35,33.0,,0.33,11.55
42,33.0,,0.33,13.860000000000001
49,33.0,,0.33,16.17
50,36.0,False,0.36,18.0
44,36.0,,0.36,15.84
41,36.0,,0.36,14.76
44,36.0,,0.36,15.84
42,36.0,,0.36,15.12
48,36.0,,0.36,17.28
57,36.0,,0.36,20.52
56,55.0,False,0.55,30.800000000000004
49,55.0,,0.55,26.950000000000003
100,55.0,,0.55,55.00000000000001
84,55.0,,0.55,46.2
66,55.0,,0.55,36.300000000000004
67,55.0,,0.55,36.85
73,55.0,,0.55,40.150000000000006
70,48.0,True,0.48,33.6
55,48.0,,0.48,26.4
